MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
6777,Judgment at Nuremberg,1961,Drama,,,,,,,,16304,2429,0.1489818449460255,0.5096747632770687,,,,
6778,Journey of Hope (Reise der Hoffnung),1990,Drama,,,,,,,,4132,831,0.2011132623426912,0.4765342960288808,,,,
6779,"Same Time, Next Year",1978,Comedy,Drama,Romance,,,,,,11890,2064,0.1735912531539108,0.5731589147286822,,,,
6780,A Brief History of Time,1991,Documentary,,,,,,,,9457,1748,0.1848366289520989,0.5463386727688787,,,,
6781,"Jacob the Liar (Jakob, der Lugner)",1975,Drama,,,,,,,,8084,1722,0.2130133597229094,0.554006969,,,,
6782,Leningrad Cowboys Go America,1989,Comedy,Musical,,,,,,,2597,664,0.2556796303427031,0.5015060240963856,,,,
6783,The Rules of the Game (La Regle du jeu),1939,Comedy,Drama,,,,,,,8540,1583,0.1853629976580796,0.5521162349968415,,,,
6784,The Song Remains the Same,1976,Documentary,Musical,,,,,,,769,348,0.4525357607282184,0.6264367816091954,,,,
6785,Seven Brides for Seven Brothers,1954,Comedy,Musical,Romance,Western,,,,,7190,1482,0.2061196105702364,0.5445344129554656,,,,
6786,Kiss of the Spider Woman,1985,Drama,,,,,,,,8075,1601,0.198266254,0.5446595877576514,,,,
6787,All the President's Men,1976,Drama,Thriller,,,,,,,16734,2105,0.1257918011234612,0.4831353919239905,,,,
6788,Angie,1994,Comedy,Drama,Romance,,,,,,9488,1553,0.1636804384485666,0.5119124275595621,,,,
6789,The Apartment (L'Appartement),1996,Drama,Mystery,Romance,,,,,,5508,1075,0.1951706608569353,0.5172093023255814,,,,
6790,Avalon,2001,Drama,Fantasy,Sci-Fi,,,,,,3382,833,0.2463039621525724,0.5486194477791116,,,,
6791,Babette's Feast (Babettes gaestebud),1987,Drama,,,,,,,,4649,1198,0.2576898257689826,0.5651085141903172,,,,
6792,The Barber of Siberia (Sibirskij tsiryulnik),1998,Comedy,Drama,Romance,,,,,,1893,616,0.3254094030639197,0.5616883116883117,,,,
6793,Beethoven,1992,Children,Comedy,,,,,,,5979,1205,0.2015387188493059,0.5369294605809128,87,Beethoven,1,8
6794,Beethoven's 2nd,1993,Children,Comedy,,,,,,,5519,1142,0.2069215437579271,0.5288966725043783,87,Beethoven,2,8
6795,Black Moon Rising,1986,Action,Crime,Sci-Fi,Thriller,,,,,4150,980,0.236144578,0.5571428571428572,,,,
6796,Boyz N the Hood,1991,Crime,Drama,,,,,,,4659,925,0.1985404593260356,0.5081081081081081,,,,
6797,Bugsy,1991,Crime,Drama,,,,,,,13832,2008,0.1451706188548293,0.5164342629482072,,,,
6798,Bugsy Malone,1976,Children,Comedy,Crime,Musical,,,,,6501,1279,0.1967389632364251,0.488663018,,,,
6799,By the Sword,1991,Drama,,,,,,,,5674,1140,0.2009164610504053,0.5289473684210526,,,,
6800,Cobra,1986,Action,Crime,,,,,,,3357,795,0.2368185880250223,0.5383647798742138,,,,
6801,Common Wealth (La Comunidad),2000,Comedy,Thriller,,,,,,,7564,1384,0.182971973,0.5072254335260116,,,,
6802,Consenting Adults,1992,Thriller,,,,,,,,5768,1380,0.23925104,0.5681159420289855,,,,
6803,Phenomena,1985,Fantasy,Horror,Mystery,Thriller,,,,,4647,1056,0.2272433828276307,0.53125,,,,
6804,Crimewave,1985,Comedy,Crime,,,,,,,5546,1350,0.2434186801298233,0.5740740740740741,,,,
6805,Crying Freeman,1995,Action,Thriller,,,,,,,3857,945,0.2450090744101633,0.5566137566137566,,,,
6806,Time and Tide (Seunlau Ngaklau),2000,Action,Crime,Thriller,,,,,,6445,1357,0.2105508145849495,0.5121591746499632,,,,
6807,Monty Python's The Meaning of Life,1983,Comedy,,,,,,,,8805,2044,0.2321408290743895,0.6149706457925636,,,,
6808,Where Eagles Dare,1968,Action,Adventure,War,,,,,,6908,1365,0.1975969889982629,0.5054945054945055,,,,
6809,Tightrope,1984,Thriller,,,,,,,,4214,1032,0.2448979591836734,0.562015504,,,,
6810,Sleeping with the Enemy,1991,Drama,Thriller,,,,,,,4359,985,0.2259692590043588,0.5208121827411167,,,,
6811,PCU,1994,Comedy,,,,,,,,7774,1740,0.2238229997427321,0.5798850574712644,,,,
6812,The Rookie,1990,Action,Comedy,Thriller,,,,,,6085,1228,0.2018077239112572,0.5374592833876222,,,,
6813,The Ghost and Mr. Chicken,1966,Comedy,Romance,,,,,,,8176,1404,0.1717221135029354,0.4779202279202279,,,,
6814,City Heat,1984,Action,Comedy,,,,,,,5754,1261,0.2191518943343761,0.5678033306899286,,,,
6815,Into the Night,1985,Action,Comedy,Drama,Thriller,,,,,6527,1268,0.1942699555691742,0.5370662460567823,,,,
6816,Three O'Clock High,1987,Comedy,,,,,,,,2459,670,0.2724684831232208,0.5507462686567164,,,,
6817,"White Hunter, Black Heart",1990,Adventure,Drama,,,,,,,6109,1323,0.2165657227042069,0.5374149659863946,,,,
6818,Come and See (Idi i smotri),1985,Drama,War,,,,,,,2149,649,0.3020009306654257,0.5701078582434514,,,,
6819,A Rage in Harlem,1991,Crime,,,,,,,,10238,1440,0.1406524711857784,0.4902777777777777,,,,
6820,Ginger Snaps,2000,Horror,Thriller,,,,,,,2331,726,0.3114543114543114,0.6515151515151515,282,Ginger Snaps,1,3
6821,More American Graffiti,1979,Comedy,,,,,,,,11903,1922,0.1614718978408804,0.4979188345473465,,,,
6822,The Ballad of Little Jo,1993,Drama,Western,,,,,,,5538,1161,0.2096424702058505,0.4969853574504737,,,,
6823,Under Suspicion,1992,Crime,Drama,Thriller,,,,,,6636,1552,0.2338758288125376,0.5689432989690721,,,,
6824,Ruby,1992,Crime,Drama,,,,,,,8453,1527,0.1806459245238376,0.5088408644400786,,,,
6825,The Reluctant Astronaut,1967,Comedy,,,,,,,,8730,1505,0.1723940435280641,0.4857142857142857,,,,
6826,The Shakiest Gun in the West,1968,Comedy,Western,,,,,,,6478,1329,0.2051559123186168,0.5206922498118887,,,,
6827,It's Pat,1994,Comedy,,,,,,,,8037,1469,0.1827796441458255,0.5541184479237576,,,,
6828,A Sunday in the Country (Un dimanche a la campagne),1984,Drama,,,,,,,,4409,1201,0.2723973690179179,0.5636969192339717,,,,
6829,The Gun in Betty Lou's Handbag,1992,Comedy,Mystery,,,,,,,9439,1731,0.1833880707702087,0.559214327,,,,
6830,Sudden Fear,1952,Film-Noir,Horror,Thriller,,,,,,8077,1309,0.1620651231893029,0.4851031321619557,,,,
6831,Nobody's Baby,2001,Comedy,,,,,,,,9458,1593,0.1684288433072531,0.4990583804143126,,,,
6832,Regarding Henry,1991,Drama,,,,,,,,6955,1214,0.1745506829618979,0.5189456342668863,,,,
6833,The Debut,2000,Comedy,Drama,,,,,,,7992,1371,0.1715465465465465,0.5331874544128373,,,,
6834,Wilder Napalm,1993,Comedy,Fantasy,Romance,,,,,,5446,1272,0.2335659199412413,0.5699685534591195,,,,
6835,Alien Contamination,1980,Action,Horror,Sci-Fi,,,,,,6029,1423,0.2360258749378006,0.5762473647224174,,,,
6836,The Amazing Transparent Man,1960,Sci-Fi,,,,,,,,4317,1034,0.2395181839240213,0.5725338491295938,,,,
6837,Love Affair,1939,Comedy,Drama,Romance,,,,,,6947,1126,0.1620843529581114,0.5044404973357016,,,,
6838,Once in the Life,2000,Crime,Drama,,,,,,,13536,1640,0.1211583924349881,0.4762195121951219,,,,
6839,All I Want (Try Seventeen),2002,Comedy,Drama,Romance,,,,,,5963,1058,0.177427469,0.4792060491493384,,,,
6840,The Hospital,1971,Comedy,Drama,,,,,,,15821,2349,0.1484735478161936,0.5589612601106854,,,,
6842,Images,1972,Drama,Fantasy,Horror,,,,,,7463,1365,0.1829023181026396,0.5230769230769231,,,,
6843,Eureka,1986,Drama,,,,,,,,9208,1665,0.1808210251954821,0.5147147147147147,,,,
6844,Oleanna,1994,Drama,,,,,,,,9400,1292,0.1374468085106382,0.5247678018575851,,,,
6845,Chattahoochee,1989,Drama,,,,,,,,5902,1200,0.2033209081667231,0.5633333333333334,,,,
6846,Tough Guys Don't Dance,1987,Drama,,,,,,,,7463,1505,0.2016615302157309,0.5382059800664452,,,,
6847,There Goes My Baby,1994,Comedy,Drama,,,,,,,10259,1498,0.1460181304220684,0.4966622162883845,,,,
6848,Kingdom of the Spiders,1977,Horror,Sci-Fi,,,,,,,5476,1122,0.2048940832724616,0.5204991087344029,,,,
6849,Scrooge,1970,Drama,Fantasy,Musical,,,,,,8661,1528,0.176423046,0.5176701570680629,,,,
6850,Leap of Faith,1992,Comedy,Drama,,,,,,,8622,1660,0.1925307353282301,0.5409638554216868,,,,
6851,"Gas, Food, Lodging",1992,Drama,Romance,,,,,,,5781,1139,0.1970247362048088,0.5285338015803336,,,,
6852,In Cold Blood,1967,Crime,Drama,,,,,,,9293,1928,0.2074679866566232,0.5337136929460581,,,,
6853,Campus Man,1987,Comedy,,,,,,,,6679,1059,0.1585566701602036,0.4872521246458923,,,,
6854,The Bedford Incident,1965,Drama,Thriller,War,,,,,,8896,1765,0.1984037769784172,0.5478753541076488,,,,
6855,Murderous Maids (Les Blessures Assassines),2000,Drama,,,,,,,,4561,1128,0.2473141854856391,0.5523049645390071,,,,
6856,Yankee Doodle Dandy,1942,Drama,Musical,,,,,,,12442,2023,0.1625944381932165,0.5294117647058824,,,,
6857,Ninja Scroll (Jubei ninpucho),1995,Action,Adventure,Animation,Fantasy,,,,,3960,828,0.209090909,0.5072463768115942,,,,
6858,Knife in the Water (Noz w wodzie),1962,Drama,,,,,,,,2321,803,0.3459715639810427,0.6189290161892902,,,,
6859,The Devil and Daniel Webster,1941,Drama,Fantasy,,,,,,,12081,1809,0.1497392599950335,0.5174129353233831,,,,
6860,Mobsters,1991,Crime,Drama,,,,,,,7120,1350,0.1896067415730337,0.5192592592592593,,,,
6862,Out of Time,2003,Crime,Drama,Thriller,,,,,,8341,1304,0.1563361707229349,0.5030674846625767,,,,
6863,School of Rock,2003,Comedy,Musical,,,,,,,6398,1274,0.199124726,0.554160126,,,,
6864,The Concert for George,2003,Documentary,Musical,,,,,,,4802,895,0.1863806747188671,0.4949720670391061,,,,
6865,The Event,2003,Drama,,,,,,,,6238,1372,0.2199422891952548,0.576530612,,,,
6866,Nine Dead Gay Guys,2003,Comedy,Crime,,,,,,,5755,1278,0.2220677671589921,0.5352112676056338,,,,
6867,The Station Agent,2003,Comedy,Drama,,,,,,,4953,945,0.1907934585099939,0.4846560846560847,,,,
6868,Wonderland,2003,Crime,Drama,Mystery,Thriller,,,,,11076,1564,0.1412062116287468,0.4884910485933504,,,,
6870,Mystic River,2003,Crime,Drama,Mystery,,,,,,5897,1216,0.206206546,0.5452302631578947,,,,
6871,Good Boy!,2003,Children,Comedy,Sci-Fi,,,,,,6989,1282,0.1834311060237516,0.5179407176287052,,,,
6872,The House of the Dead,2003,Action,Horror,Mystery,Thriller,,,,,4468,814,0.1821844225604297,0.5319410319410319,,,,
6873,Intolerable Cruelty,2003,Comedy,Romance,,,,,,,10264,2158,0.2102494154325798,0.5741427247451344,,,,
6874,Kill Bill: Vol. 1,2003,Action,Crime,Thriller,,,,,,3871,1068,0.2758977008524929,0.5889513108614233,,,,
6876,The Flower of Evil (La Fleur du Mal),2003,Drama,,,,,,,,8113,1458,0.1797115740170097,0.5315500685871056,,,,
6877,Girls Will Be Girls,2003,Comedy,,,,,,,,6076,1432,0.2356813693219223,0.5858938547486033,,,,
6878,Porn Theater (La Chatte a deux tetes),2002,Drama,,,,,,,,4216,999,0.236954459,0.5415415415415415,,,,
6879,Runaway Jury,2003,Drama,Thriller,,,,,,,13473,2311,0.1715282416685222,0.5339679792297707,,,,
6880,The Texas Chainsaw Massacre,2003,Horror,,,,,,,,4895,874,0.1785495403472931,0.5125858123569794,,,,
6881,Pieces of April,2003,Comedy,Drama,,,,,,,5200,1133,0.2178846153846153,0.5357458075904677,,,,
6882,Returner (Ritaanaa),2002,Action,Adventure,Sci-Fi,,,,,,3347,833,0.2488795936659695,0.5426170468187275,,,,
6883,Sylvia,2003,Drama,Romance,,,,,,,6024,1363,0.2262616201859229,0.5957446808510638,,,,
6884,Veronica Guerin,2003,Crime,Drama,Thriller,,,,,,7925,1542,0.1945741324921135,0.5272373540856031,,,,
6885,In the Cut,2003,Crime,Drama,Mystery,Romance,Thriller,,,,4344,958,0.2205340699815837,0.545929019,,,,
6886,Beyond Borders,2003,Drama,Romance,War,,,,,,5732,1335,0.2329030006978367,0.5767790262172284,,,,
6887,Radio,2003,Drama,,,,,,,,9268,1384,0.1493310315062581,0.4927745664739884,,,,
6888,Scary Movie 3,2003,Comedy,Horror,,,,,,,7933,1467,0.1849237362914408,0.5432856169052488,593,Scary Movie,3,5
6889,Brother Bear,2003,Adventure,Animation,Children,,,,,,6484,1063,0.1639420111042566,0.4995296331138288,,,,
6890,Elephant,2003,Drama,Thriller,,,,,,,3925,870,0.221656051,0.5080459770114942,,,,
6892,The Singing Detective,2003,Comedy,Drama,Musical,Mystery,,,,,10161,1779,0.1750811927959846,0.5621135469364812,,,,
6893,The Italian Job,1969,Action,Comedy,Crime,,,,,,5281,1133,0.2145427002461655,0.5516328331862312,,,,
6894,Impulse,1984,Mystery,Sci-Fi,Thriller,,,,,,3098,790,0.2550032278889606,0.529113924,,,,
6895,Normal,2003,Drama,,,,,,,,9355,1451,0.1551042223409941,0.5148173673328739,,,,
6896,Shoah,1985,Documentary,War,,,,,,,23080,3076,0.1332755632582322,0.4895968790637191,,,,
6897,Unconditional Love,2002,Comedy,Drama,,,,,,,9554,1703,0.1782499476658991,0.5384615384615384,,,,
6898,Sweet Sixteen,2002,Drama,,,,,,,,8228,1245,0.1513125911521633,0.4891566265060241,,,,
6899,Alien from L.A.,1988,Sci-Fi,,,,,,,,5749,1159,0.2016002783092711,0.5107851596203624,,,,
6900,Black Sunday,1977,Action,Drama,Thriller,,,,,,5690,1318,0.231634446,0.5371775417298937,,,,
6901,Men of Respect,1991,Crime,Drama,Thriller,,,,,,13104,2940,0.2243589743589743,0.5948979591836735,,,,
6903,Lipstick,1976,Drama,,,,,,,,7339,1225,0.166916474,0.4946938775510204,,,,
6905,Storyville,1992,Drama,Thriller,,,,,,,7486,1582,0.2113278119155757,0.5872313527180784,,,,
6906,That Was Then... This Is Now,1985,Drama,,,,,,,,7356,1118,0.1519847743338771,0.4821109123434705,,,,
6907,Holy Matrimony,1994,Comedy,Crime,,,,,,,7026,1372,0.1952746939937375,0.5466472303206997,,,,
6908,The Black Scorpion,1957,Sci-Fi,,,,,,,,7031,1432,0.2036694638031574,0.5391061452513967,,,,
6909,The Eye (Jian gui),2002,Thriller,,,,,,,,3751,881,0.2348707011463609,0.5312145289443814,711,The Eye,1,4
6911,The Jolson Story,1946,Musical,,,,,,,,14568,1681,0.1153898956617243,0.4241522903033908,,,,
6912,You'll Never Get Rich,1941,Comedy,Musical,Romance,,,,,,9060,1471,0.1623620309050772,0.5037389530931339,,,,
6913,Frankenstein and the Monster from Hell,1974,Horror,,,,,,,,5353,1178,0.2200635157855408,0.5636672325976231,259,Frankenstein (Hammer),7,7
6914,Preaching to the Perverted,1997,Comedy,Drama,,,,,,,5977,1614,0.2700351346829513,0.5966542750929368,,,,
6915,Chicago Joe and the Showgirl,1990,Drama,,,,,,,,6509,1265,0.1943462897526501,0.5138339920948617,,,,
6916,The Magic Sword,1962,Drama,Fantasy,,,,,,,5281,1056,0.1999621283847756,0.509469697,,,,
6917,Promised Land,1987,Drama,,,,,,,,6444,1177,0.1826505276225946,0.5148683092608326,,,,
6918,The Unvanquished (Aparajito),1957,Drama,,,,,,,,4655,1050,0.22556391,0.5352380952380953,,,,
6919,The Hired Hand,1971,Western,,,,,,,,3737,804,0.2151458389082151,0.5049751243781094,,,,
6920,The Red Circle (Le Cercle Rouge),1970,Crime,Thriller,,,,,,,3402,976,0.2868900646678424,0.5993852459016393,,,,
6921,Man of Marble (Czlowiek z Marmuru),1977,Drama,,,,,,,,3735,1084,0.2902275769745649,0.584870849,618,Solidarity Trilogy,1,3
6923,Sherlock Holmes and the Voice of Terror,1942,Crime,Mystery,,,,,,,7244,1614,0.2228050800662617,0.5755885997521685,,,,
6924,Sherlock Holmes Faces Death,1943,Crime,Mystery,,,,,,,8324,1519,0.1824843825084094,0.5154707044107966,,,,
6925,Sherlock Holmes in Washington,1943,Crime,Mystery,,,,,,,8348,1617,0.1936990896022999,0.5522572665429808,,,,
6926,The Solid Gold Cadillac,1956,Comedy,,,,,,,,12977,1812,0.1396316560067812,0.4972406181015452,,,,
6927,The Human Stain,2003,Drama,Romance,Thriller,,,,,,4779,1158,0.2423101067168863,0.5708117443868739,,,,
6928,"Die, Mommie, Die",2003,Comedy,,,,,,,,8349,1316,0.1576236675050904,0.4939209726443769,,,,
6929,Dirt,2001,Comedy,Crime,,,,,,,10272,1766,0.171923676,0.5588901472253681,,,,
6931,Mail Order Bride,2003,Comedy,,,,,,,,7333,1178,0.1606436656211646,0.497453311,,,,
6932,Shattered Glass,2003,Crime,Drama,,,,,,,9569,1738,0.1816281743128853,0.5408515535097813,,,,
6933,Suspended Animation,2001,Thriller,,,,,,,,4159,1039,0.2498196681894686,0.5697786333012512,,,,
6934,The Matrix Revolutions,2003,Action,Sci-Fi,Thriller,,,,,,7125,1155,0.1621052631578947,0.4848484848484848,749,The Matrix,3,4
6935,The Revolution Will Not Be Televised (a.k.a. Chavez: Inside the Coup),2003,Documentary,,,,,,,,6076,1432,0.2356813693219223,0.5858938547486033,,,,
6936,Elf,2003,Children,Comedy,Fantasy,,,,,,9824,1552,0.1579804560260586,0.485180412,,,,
6937,Anything But Love (a.k.a. Standard Time),2002,Musical,Romance,,,,,,,9287,1437,0.1547324216646926,0.4843423799582463,,,,
6938,Billabong Odyssey,2003,Documentary,,,,,,,,1899,587,0.3091100579252238,0.5928449744463373,,,,
6939,Gloomy Sunday (Ein Lied von Liebe und Tod),1999,Drama,Romance,,,,,,,5969,1383,0.2316971016920757,0.5639913232104121,,,,
6940,In My Skin (Dans ma Peau),2002,Drama,,,,,,,,11691,1902,0.1626892481395945,0.5378548895899053,,,,
6941,Just an American Boy,2003,Documentary,,,,,,,,1792,535,0.2985491071428571,0.5158878504672897,,,,
6942,Love Actually,2003,Comedy,Drama,Romance,,,,,,117,87,0.7435897435897436,0.7931034482758621,,,,
6943,Love Forbidden (Defense d'aimer),2002,Drama,,,,,,,,3303,704,0.2131395700877989,0.5610795454545454,,,,
6944,Father of the Bride,1991,Comedy,,,,,,,,12046,1943,0.1612983563008467,0.528049408,,,,
6945,My Architect: A Son's Journey,2003,Documentary,,,,,,,,13449,1997,0.1484868763476838,0.5653480220330496,,,,
6946,Looney Tunes: Back in Action,2003,Action,Animation,Children,Fantasy,,,,,6895,1596,0.2314720812182741,0.6046365914786967,,,,
6947,Master and Commander: The Far Side of the World,2003,Action,Adventure,Drama,War,,,,,8733,1849,0.2117256383831444,0.5332612222823148,,,,
6948,Tupac: Resurrection,2003,Documentary,,,,,,,,7998,1678,0.2098024506126531,0.5613825983313468,,,,
6949,The Big Empty,2003,Comedy,,,,,,,,8123,1357,0.1670565062169149,0.4812085482682388,,,,
6950,The Missing,2003,Drama,Western,,,,,,,3811,981,0.2574127525583836,0.5698267074413863,,,,
6951,The Cat in the Hat,2003,Children,Comedy,,,,,,,7579,1611,0.2125610238817786,0.5915580384854128,,,,
6952,Gothika,2003,Horror,Thriller,,,,,,,3251,775,0.2383881882497693,0.5741935483870968,,,,
6954,The Barbarian Invasions (Les Invasions Barbares),2003,Comedy,Drama,,,,,,,4795,1475,0.3076120959332638,0.6250847457627119,704,The Decline of the American Empire,2,3
6955,Blindness,2003,Drama,Thriller,,,,,,,5199,833,0.1602231198307366,0.4501800720288115,,,,
6956,Blue Gate Crossing (Lanse da Men),2002,Drama,Romance,,,,,,,2877,615,0.213764338,0.5073170731707317,,,,
6957,Bad Santa,2003,Comedy,Crime,,,,,,,8596,1515,0.176244765,0.5465346534653466,,,,
6958,The Haunted Mansion,2003,Children,Comedy,Fantasy,Horror,,,,,7827,1266,0.1617477960904561,0.504739336,,,,
6959,Timeline,2003,Adventure,Fantasy,Sci-Fi,,,,,,8684,1372,0.1579917088899124,0.4817784256559766,,,,
6960,Marquis,1989,Drama,,,,,,,,6719,1924,0.2863521357344843,0.6288981288981289,,,,
6961,Damage (Fatale),1992,Drama,,,,,,,,2864,777,0.2712988826815642,0.5328185328185329,,,,
6962,OT: Our Town,2002,Documentary,,,,,,,,12824,2308,0.1799750467872738,0.5311958405545927,,,,
6963,Devil's Playground,2002,Documentary,,,,,,,,529,226,0.4272211720226843,0.5973451327433629,,,,
6964,Dance with a Stranger,1985,Crime,Drama,Thriller,,,,,,6665,1368,0.205251313,0.5372807017543859,,,,
6965,Journeys with George,2002,Documentary,,,,,,,,3493,629,0.1800744345834526,0.4308426073131955,,,,
6966,Darkman,1990,Action,Crime,Horror,Sci-Fi,Thriller,,,,4280,1107,0.2586448598130841,0.5844625112917796,169,Darkman,1,3
6967,Dead of Night,1945,Horror,Mystery,,,,,,,11878,1913,0.1610540495032834,0.5305802404600104,,,,
6968,Death Machine,1995,Action,Sci-Fi,,,,,,,7875,1571,0.1994920634920635,0.5429662635264163,,,,
6969,The Last Battle (Le Dernier Combat),1983,Drama,Sci-Fi,,,,,,,15,13,0.8666666666666667,0.8461538461538461,,,,
6970,Desk Set,1957,Comedy,Romance,,,,,,,11611,1895,0.1632073034191714,0.5160949868073879,,,,
6972,The Watermelon Woman,1996,Documentary,Drama,,,,,,,10208,1565,0.1533111285266457,0.4849840255591054,,,,
6973,Final Analysis,1992,Drama,Romance,Thriller,,,,,,4550,1106,0.243076923,0.569620253,,,,
6974,The Freshman,1990,Comedy,Crime,,,,,,,7235,1539,0.2127159640635798,0.5698505523066927,,,,
6975,Funny Games,1997,Drama,Horror,Thriller,,,,,,7037,1399,0.1988063095068921,0.5511079342387419,,,,
6976,Tales from the Crypt,1972,Horror,,,,,,,,4279,985,0.2301939705538677,0.5380710659898477,,,,
6977,New Jack City,1991,Action,Crime,Drama,,,,,,8091,1628,0.2012112223458163,0.5767813267813268,,,,
6978,Slacker,1991,Comedy,Drama,,,,,,,11990,2137,0.17823186,0.5755732335049134,,,,
6979,WarGames,1983,Drama,Sci-Fi,Thriller,,,,,,8529,1688,0.1979130026966819,0.5053317535545023,,,,
6980,Mr. Hobbs Takes a Vacation,1962,Comedy,,,,,,,,13606,1937,0.1423636630898133,0.5023231801755291,,,,
6981,The Word (Ordet),1955,Drama,,,,,,,,8318,1183,0.1422216879057465,0.492814877,,,,
6982,Forbidden Games (Jeux interdits),1952,Drama,War,,,,,,,5032,975,0.1937599364069952,0.5005128205128205,,,,
6984,A Tale of Two Cities,1935,Drama,,,,,,,,7336,1415,0.1928844056706652,0.5413427561837456,,,,
6985,The Passion of Joan of Arc (La Passion de Jeanne d'Arc),1928,Drama,,,,,,,,1326,431,0.3250377073906486,0.6009280742459396,,,,
6986,Ben-Hur: A Tale of the Christ,1925,Adventure,Drama,,,,,,,1789,636,0.3555058692006708,0.6336477987421384,,,,
6987,The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari.),1920,Crime,Drama,Fantasy,Film-Noir,Horror,,,,871,398,0.4569460390355913,0.6633165829145728,,,,
6989,Gorky Park,1983,Crime,Drama,Thriller,,,,,,7530,1388,0.1843293492695883,0.5201729106628242,,,,
6990,The Great Train Robbery (The a.k.a. First Great Train Robbery),1979,Action,Adventure,Comedy,Crime,Drama,,,,9910,1599,0.1613521695257316,0.4840525328330206,,,,
6991,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,Adventure,Drama,Romance,,,,,,3960,1008,0.2545454545454545,0.5843253968253969,,,,
6992,Guarding Tess,1994,Comedy,Drama,,,,,,,7635,1455,0.1905697445972495,0.5484536082474227,,,,
6993,Hannah and Her Sisters,1986,Comedy,Drama,Romance,,,,,,13209,2100,0.1589825119236884,0.5342857142857143,,,,
6994,The Hard Way,1991,Action,Comedy,,,,,,,10742,1758,0.1636566747346862,0.540386803,,,,
6995,Hercules in New York,1970,Action,Comedy,Fantasy,,,,,,7675,1472,0.1917915309446254,0.5577445652173914,,,,
6996,Highlander II: The Quickening,1991,Action,Sci-Fi,,,,,,,4715,1113,0.2360551431601272,0.5363881401617251,320,Highlander,2,5
6997,Hoffa,1992,Crime,Drama,,,,,,,11464,1705,0.1487264480111653,0.5002932551319648,,,,
6998,House of Cards,1993,Drama,,,,,,,,4071,888,0.2181282240235814,0.5225225225225225,,,,
6999,HouseSitter,1992,Comedy,Romance,,,,,,,9855,1592,0.1615423642820903,0.5207286432160804,,,,
7000,Hudson Hawk,1991,Action,Adventure,Comedy,,,,,,7582,1777,0.2343708783962015,0.5835678109172763,,,,
7001,Invasion of the Body Snatchers,1978,Horror,Mystery,Sci-Fi,Thriller,,,,,6633,1296,0.1953867028493894,0.5416666666666666,,,,
7002,Mindwalk,1990,Drama,,,,,,,,13174,2397,0.1819492940640656,0.5390070921985816,,,,
7003,Kafka,1991,Drama,Sci-Fi,Thriller,,,,,,4693,1122,0.2390794800767099,0.5811051693404634,,,,
7004,Kindergarten Cop,1990,Action,Comedy,Crime,Thriller,,,,,8708,1519,0.1744372990353697,0.5016458196181699,,,,
7005,King Ralph,1991,Comedy,,,,,,,,9486,1896,0.1998734977862112,0.5944092827004219,,,,
7006,Knight Moves,1992,Mystery,Thriller,,,,,,,9082,1535,0.1690156353226161,0.5211726384364821,,,,
7007,The Last Boy Scout,1991,Action,Comedy,Crime,Drama,Thriller,,,,7012,1485,0.2117798060467769,0.5393939393939394,,,,
7008,Last Tango in Paris (Ultimo tango a Parigi),1972,Drama,Romance,,,,,,,8403,1480,0.1761275734856598,0.5283783783783784,,,,
7009,Lorenzo's Oil,1992,Drama,,,,,,,,12052,2167,0.1798041818785264,0.5528380249192432,,,,
7010,The Lover (L'Amant),1992,Drama,Romance,,,,,,,4546,1016,0.2234931808183018,0.5561023622047244,,,,
7011,The Bullfighter (Matador),1986,Comedy,Drama,,,,,,,6378,1220,0.1912825337096268,0.5295081967213114,,,,
7012,Mr. Destiny,1990,Comedy,Fantasy,,,,,,,10498,1549,0.1475519146504096,0.4938670109748224,,,,
7013,The Night of the Hunter,1955,Drama,Film-Noir,Thriller,,,,,,7417,1411,0.1902386409599568,0.5329553508150248,,,,
7014,Nowhere to Run,1993,Action,Romance,,,,,,,3365,794,0.2359583952451708,0.5264483627204031,,,,
7015,Only the Lonely,1991,Comedy,Romance,,,,,,,9028,1522,0.1685866194062915,0.5183968462549278,,,,
7016,Over the Top,1987,Action,Drama,,,,,,,7424,1145,0.1542295258620689,0.4899563318777292,,,,
7018,Presumed Innocent,1990,Crime,Drama,Thriller,,,,,,12152,2063,0.1697662936142198,0.5327193407658749,,,,
7019,Project X,1987,Comedy,Drama,,,,,,,1238,416,0.3360258481421648,0.5745192307692307,,,,
7020,Proof,1991,Comedy,Drama,Romance,,,,,,4391,956,0.2177180596675017,0.5376569037656904,,,,
7021,Pure Luck,1991,Comedy,Crime,,,,,,,7064,1393,0.1971970554926387,0.5197415649676956,,,,
7022,Battle Royale (Batoru Rowaiaru),2000,Action,Drama,Horror,Sci-Fi,Thriller,,,,5414,1205,0.222571112,0.5219917012448133,,,,
7023,The Wedding Banquet (Hsi yen),1993,Comedy,Drama,Romance,,,,,,10005,1390,0.1389305347326336,0.4985611510791367,245,Father Knows Best,2,3
7025,A Midnight Clear,1992,Drama,War,,,,,,,7315,1384,0.1892002734107997,0.523121387,,,,
7026,Summer School,1987,Comedy,,,,,,,,4244,1172,0.2761545711592837,0.5921501706484642,,,,
