MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
4972,The Owl and the Pussycat,1970,Comedy,,,,,,,,8415,1622,0.1927510398098633,0.5709001233045623,,,,,tt0066195,The Owl and the Pussycat,6.4,4740.0,The Owl and the Pussycat,False,95.0,False
4973,Amelie (Le Fabuleux destin d'Amelie Poulain),2001,Comedy,Romance,,,,,,,6313,1803,0.2856011405037225,0.6239600665557404,,,,,tt0211915,Amelie,8.3,838716.0,Le fabuleux destin d'Amelie Poulain,False,122.0,False
4974,Not Another Teen Movie,2001,Comedy,,,,,,,,6246,1399,0.2239833493435798,0.5746962115796997,,,,,tt0277371,Not Another Teen Movie,5.8,126241.0,Not Another Teen Movie,False,89.0,False
4975,Vanilla Sky,2001,Drama,Romance,Thriller,,,,,,9956,1816,0.1824025713137806,0.5258810572687225,,,,,tt0259711,Vanilla Sky,6.9,308148.0,Vanilla Sky,False,136.0,False
4976,Iris,2001,Drama,,,,,,,,5994,1192,0.1988655321988655,0.5595637583892618,,,,,tt0280778,Iris,7.0,19861.0,Iris,False,91.0,False
4977,Kandahar (Safar e Ghandehar),2001,Drama,,,,,,,,3496,701,0.2005148741418764,0.4893009985734665,,,,,tt0283431,Kandahar,6.8,7289.0,Safar-e Ghandehar,False,81.0,False
4978,Lantana,2001,Drama,Mystery,Thriller,,,,,,6506,1173,0.1802951122041192,0.5140664961636828,,,,,tt0259393,Lantana,7.2,20830.0,Lantana,False,121.0,False
4979,The Royal Tenenbaums,2001,Comedy,Drama,,,,,,,9041,1767,0.1954429819710209,0.5744199207696661,,,,,tt0265666,The Royal Tenenbaums,7.6,334315.0,The Royal Tenenbaums,False,110.0,False
4980,Bill & Ted's Bogus Journey,1991,Adventure,Comedy,Fantasy,,,,,,4181,1049,0.2508969146137287,0.5786463298379408,99.0,Bill & Ted's Most Excellent,2.0,3.0,tt0101452,Bill & Ted's Bogus Journey,6.3,84907.0,Bill & Ted's Bogus Journey,False,93.0,False
4981,Clockwise,1986,Comedy,,,,,,,,8323,1324,0.1590772557971885,0.4826283987915408,,,,,tt0090852,Clockwise,6.6,14667.0,Clockwise,False,96.0,False
4982,The Crawling Eye (The a.k.a. Trollenberg Terror),1958,Horror,Sci-Fi,,,,,,,6888,1130,0.1640534262485482,0.475221239,,,,,tt0052320,The Crawling Eye,5.3,5465.0,The Trollenberg Terror,False,84.0,False
4983,The Holcroft Covenant,1985,Drama,Thriller,,,,,,,9377,1716,0.1830009597952437,0.5297202797202797,,,,,tt0089283,The Holcroft Covenant,5.7,4359.0,The Holcroft Covenant,False,112.0,False
4984,Morgan: A Suitable Case for Treatment,1966,Comedy,Drama,,,,,,,6139,1373,0.2236520605961883,0.5833940276766205,,,,,,,,,,,,
4985,Sheena,1984,Action,Adventure,Fantasy,,,,,,9498,1141,0.1201305538008001,0.0,,,,,,,,,,,,
4986,Silent Rage,1982,Action,Sci-Fi,,,,,,,4813,944,0.1961354664450446,0.5180084745762712,,,,,tt0084684,Silent Rage,5.5,7677.0,Silent Rage,False,103.0,False
4987,Spacehunter: Adventures in the Forbidden Zone,1983,Sci-Fi,,,,,,,,4816,1154,0.2396179401993355,0.56152513,,,,,tt0086346,Spacehunter: Adventures in the Forbidden Zone,5.5,7281.0,Spacehunter: Adventures in the Forbidden Zone,False,90.0,False
4988,White Water Summer,1987,Adventure,,,,,,,,5857,1017,0.1736383814239371,0.5132743362831859,,,,,tt0094318,White Water Summer,6.2,6425.0,White Water Summer,False,90.0,False
4989,How High,2001,Comedy,,,,,,,,12616,2308,0.1829422954977806,0.5680242634315424,,,,,tt0278488,How High,6.2,65263.0,How High,False,93.0,False
4990,Jimmy Neutron: Boy Genius,2001,Adventure,Animation,Children,Comedy,,,,,6332,1534,0.2422615287428932,0.5860495436766623,,,,,tt0268397,Jimmy Neutron: Boy Genius,6.1,40543.0,Jimmy Neutron: Boy Genius,False,82.0,False
4991,Joe Somebody,2001,Comedy,Drama,Romance,,,,,,8727,1527,0.1749742179443107,0.5396201702685003,,,,,tt0279889,Joe Somebody,5.6,11750.0,Joe Somebody,False,98.0,False
4992,Kate & Leopold,2001,Comedy,Romance,,,,,,,10771,1989,0.1846625197289017,0.5590749120160885,,,,,tt0035423,Kate & Leopold,6.4,93842.0,Kate & Leopold,False,118.0,False
4993,The Lord of the Rings: The Fellowship of the Ring,2001,Action,Adventure,Fantasy,,,,,,4831,1191,0.246532809,0.5801847187237615,745.0,The Lord of the Rings,1.0,3.0,tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.9,2201174.0,The Lord of the Rings: The Fellowship of the Ring,False,178.0,False
4994,The Majestic,2001,Comedy,Drama,Romance,,,,,,5328,1162,0.2180930930930931,0.5438898450946644,,,,,tt0268995,The Majestic,6.9,60750.0,The Majestic,False,152.0,False
4995,A Beautiful Mind,2001,Drama,Mystery,Romance,,,,,,8575,1813,0.2114285714285714,0.5697738554881412,,,,,tt0268978,A Beautiful Mind,8.2,1051686.0,A Beautiful Mind,False,135.0,False
4996,Little Otik (Otesanek),2000,Comedy,Drama,Fantasy,,,,,,6699,1199,0.1789819376026272,0.4778982485404504,,,,,tt0228687,Little Otik,7.3,7374.0,Otesanek,False,132.0,False
4997,The Convent,2000,Horror,Sci-Fi,,,,,,,7268,1309,0.1801045679691799,0.5233002291825821,,,,,tt0217331,The Convent,5.2,3531.0,The Convent,False,79.0,False
4998,The Defiant Ones,1958,Adventure,Crime,Drama,Thriller,,,,,7127,1179,0.1654272484916514,0.4817642069550466,,,,,tt0051525,The Defiant Ones,7.5,19980.0,The Defiant Ones,False,96.0,False
4999,Dodsworth,1936,Drama,Romance,,,,,,,12472,1718,0.1377485567671584,0.4924330616996507,,,,,tt0027532,Dodsworth,7.7,11079.0,Dodsworth,False,101.0,False
5000,Medium Cool,1969,Documentary,Drama,Romance,War,,,,,8573,1795,0.2093782806485477,0.566016713,,,,,tt0064652,Medium Cool,7.2,5186.0,Medium Cool,False,111.0,False
5001,Sahara,1943,War,,,,,,,,7015,1337,0.190591589,0.5003739715781601,,,,,tt0036323,Sahara,7.5,10996.0,Sahara,False,97.0,False
5002,Fritz the Cat,1972,Animation,,,,,,,,6303,1363,0.2162462319530382,0.5392516507703595,,,,,tt0068612,Fritz the Cat,6.2,16087.0,Fritz the Cat,False,78.0,False
5003,The Nine Lives of Fritz the Cat,1974,Animation,,,,,,,,7248,1530,0.211092715,0.5816993464052288,,,,,tt0071913,The Nine Lives of Fritz the Cat,5.2,3348.0,The Nine Lives of Fritz the Cat,False,77.0,False
5004,The Party,1968,Comedy,,,,,,,,5312,1001,0.1884412650602409,0.5024975024975025,,,,,tt0063415,The Party,7.4,46963.0,The Party,False,99.0,False
5005,Separate Tables,1958,Drama,,,,,,,,11586,1821,0.1571724495080269,0.5172981878088962,,,,,tt0052182,Separate Tables,7.3,9743.0,Separate Tables,False,100.0,False
5006,Sex and Zen (Rou pu Tuan zhi tou Qing bao Jian),1992,Action,Adventure,Comedy,Fantasy,,,,,9674,1903,0.1967128385362828,0.5890698896479243,,,,,,,,,,,,
5007,Topkapi,1964,Adventure,Comedy,Thriller,,,,,,6246,1369,0.2191802753762408,0.5639152666179693,,,,,tt0058672,Topkapi,6.9,11616.0,Topkapi,False,120.0,False
5008,Witness for the Prosecution,1957,Drama,Mystery,Thriller,,,,,,15240,2345,0.1538713910761155,0.5232409381663113,,,,,tt0051201,Witness for the Prosecution,8.4,161579.0,Witness for the Prosecution,False,116.0,False
5009,Ali,2001,Drama,,,,,,,,6894,1377,0.1997389033942558,0.5562817719680465,,,,,tt0248667,Ali,6.7,110135.0,Ali,False,157.0,False
5010,Black Hawk Down,2001,Action,Drama,War,,,,,,8615,1457,0.1691236215902495,0.51132464,,,,,tt0265086,Black Hawk Down,7.7,453896.0,Black Hawk Down,False,144.0,False
5011,Charlotte Gray,2001,Drama,Romance,,,,,,,5960,1227,0.2058724832214765,0.5468622656886716,,,,,tt0245046,Charlotte Gray,6.4,13703.0,Charlotte Gray,False,121.0,False
5012,Yentl,1983,Drama,Musical,Romance,,,,,,11449,1586,0.1385273823041313,0.4665825977301387,,,,,tt0086619,Yentl,6.6,17387.0,Yentl,False,133.0,False
5013,Gosford Park,2001,Comedy,Drama,Mystery,,,,,,12656,1876,0.1482300884955752,0.4909381663113006,,,,,tt0280707,Gosford Park,7.2,102055.0,Gosford Park,False,137.0,False
5014,I Am Sam,2001,Comedy,Drama,,,,,,,6748,1267,0.187759336,0.4972375690607735,,,,,tt0277027,I Am Sam,7.6,162173.0,I Am Sam,False,132.0,False
5015,Monster's Ball,2001,Drama,Romance,,,,,,,5112,889,0.173904538,0.4803149606299212,,,,,tt0285742,Monster's Ball,7.0,98367.0,Monster's Ball,False,111.0,False
5016,The Shipping News,2001,Drama,,,,,,,,7363,1531,0.2079315496400923,0.5636838667537557,,,,,tt0120824,The Shipping News,6.7,34824.0,The Shipping News,False,111.0,False
5017,The Big Heat,1953,Drama,Film-Noir,,,,,,,8404,1837,0.2185863874345549,0.5939031028851388,,,,,tt0045555,The Big Heat,7.9,32428.0,The Big Heat,False,89.0,False
5018,Motorama,1991,Adventure,Comedy,,,,,,,4286,901,0.2102193187120858,0.5016648168701443,,,,,tt0104922,Motorama,6.3,2390.0,Motorama,False,90.0,False
5019,Queen Bee,1955,Drama,,,,,,,,8811,1338,0.1518556350017024,0.4760837070254111,,,,,tt0048527,Queen Bee,6.7,3058.0,Queen Bee,False,95.0,False
5020,Silent Trigger,1996,Action,Drama,,,,,,,2930,779,0.2658703071672355,0.5750962772785623,,,,,tt0117653,Silent Trigger,5.4,4807.0,Silent Trigger,False,93.0,False
5021,Murder by Death,1976,Comedy,Crime,Mystery,Thriller,,,,,8585,1688,0.1966220151426907,0.5177725118483413,,,,,tt0074937,Murder by Death,7.2,45496.0,Murder by Death,False,95.0,False
5022,The Servant,1963,Drama,,,,,,,,6284,1085,0.1726607256524506,0.5124423963133641,,,,,tt0057490,The Servant,7.7,15737.0,The Servant,False,116.0,False
5023,The Waterdance,1992,Drama,,,,,,,,8499,1376,0.1619014001647252,0.5043604651162791,,,,,tt0105789,The Waterdance,6.8,4311.0,The Waterdance,False,106.0,False
5024,Come Undone (Presque Rien),2000,Drama,Romance,,,,,,,4228,915,0.2164143803216651,0.5431693989071038,,,,,tt0242795,Come Undone,6.7,5633.0,Presque rien,False,100.0,False
5025,Orange County,2002,Comedy,,,,,,,,7723,1323,0.1713064871164055,0.5593348450491308,,,,,tt0273923,Orange County,6.2,53950.0,Orange County,False,82.0,False
5026,The Brotherhood of the Wolf (Le Pacte des loups),2001,Action,Fantasy,Mystery,Thriller,,,,,6211,1531,0.2464981484463049,0.5760940561724364,,,,,,,,,,,,
5028,What Time Is It There? (Ni neibian jidian),2001,Drama,,,,,,,,1178,438,0.3718166383701188,0.6027397260273972,,,,,tt0269746,What Time Is It There?,7.3,5625.0,Ni na bian ji dian,False,116.0,False
5029,China Moon,1994,Thriller,,,,,,,,5865,1012,0.1725490196078431,0.4980237154150198,,,,,tt0109417,China Moon,6.3,9199.0,China Moon,False,99.0,False
5030,The Good Wife,1987,Drama,,,,,,,,4729,907,0.1917953055614294,0.4950385887541345,,,,,tt0093106,The Good Wife,5.6,690.0,The Good Wife,False,98.0,False
5031,Maria's Lovers,1984,Drama,Romance,,,,,,,4922,948,0.1926046322633076,0.5179324894514767,,,,,tt0087682,Maria's Lovers,6.5,3156.0,Maria's Lovers,False,109.0,False
5032,Romantic Comedy,1983,Comedy,,,,,,,,6333,1258,0.1986420337912521,0.5166931637519873,,,,,tt0086205,Romantic Comedy,5.3,1110.0,Romantic Comedy,False,103.0,False
5033,The Russia House,1990,Drama,Thriller,,,,,,,9586,1896,0.1977884414771542,0.5559071729957806,,,,,tt0100530,The Russia House,6.1,19681.0,The Russia House,False,123.0,False
5035,Wuthering Heights,1970,Drama,,,,,,,,5723,1085,0.1895858815306657,0.5142857142857142,,,,,tt0066585,Wuthering Heights,6.3,2515.0,Wuthering Heights,False,104.0,False
5036,California Suite,1978,Comedy,,,,,,,,12145,1958,0.1612186084808563,0.5163432073544433,,,,,tt0077289,California Suite,6.2,9099.0,California Suite,False,103.0,False
5037,The Long Gray Line,1955,Drama,,,,,,,,10314,1819,0.176362226,0.5305112699285321,,,,,tt0048312,The Long Gray Line,7.2,3678.0,The Long Gray Line,False,138.0,False
5038,The Flight of Dragons,1982,Adventure,Animation,Children,Drama,Fantasy,,,,8320,1865,0.2241586538461538,0.5801608579088472,,,,,,,,,,,,
5039,Dragonslayer,1981,Action,Adventure,Fantasy,,,,,,3909,1019,0.2606804809414172,0.5731108930323847,,,,,tt0082288,Dragonslayer,6.6,21757.0,Dragonslayer,False,109.0,False
5040,Conan the Destroyer,1984,Action,Adventure,Fantasy,,,,,,2630,620,0.2357414448669201,0.4967741935483871,,,,,tt0087078,Conan the Destroyer,5.9,90348.0,Conan the Destroyer,False,103.0,False
5041,Fire and Ice,1983,Animation,Fantasy,,,,,,,1768,584,0.3303167420814479,0.6027397260273972,,,,,tt0085542,Fire and Ice,6.5,14638.0,Fire and Ice,False,81.0,False
5042,Forbidden Zone,1980,Musical,Sci-Fi,,,,,,,4333,1060,0.2446342026309716,0.5754716981132075,,,,,tt0080752,Forbidden Zone,6.5,5922.0,Forbidden Zone,False,74.0,False
5043,The Formula,1980,Thriller,,,,,,,,11068,2004,0.181062523,0.5259481037924152,,,,,tt0080754,The Formula,5.6,3082.0,The Formula,False,117.0,False
5044,Foxes,1980,Drama,,,,,,,,7459,1094,0.1466684542163829,0.4588665447897623,,,,,tt0080756,Foxes,6.1,5405.0,Foxes,False,106.0,False
5045,Galaxina,1980,Comedy,Sci-Fi,,,,,,,4821,1121,0.2325243725368181,0.5414808206958073,,,,,tt0080771,Galaxina,3.7,3720.0,Galaxina,False,84.0,False
5047,Kung Pow: Enter the Fist,2002,Action,Comedy,,,,,,,4942,1115,0.225617159,0.5623318385650224,,,,,tt0240468,Kung Pow: Enter the Fist,6.2,50764.0,Kung Pow: Enter the Fist,False,81.0,False
5048,Snow Dogs,2002,Comedy,,,,,,,,7544,1431,0.1896871686108165,0.5408805031446541,,,,,tt0281373,Snow Dogs,5.2,30019.0,Snow Dogs,False,99.0,False
5050,The Farewell (Abschied - Brechts letzter Sommer),2000,Drama,,,,,,,,5416,1079,0.1992245199409158,0.5236329935125116,,,,,tt0206608,The Farewell,6.1,202.0,Abschied - Brechts letzter Sommer,False,97.0,False
5051,Italian for Beginners (Italiensk for begyndere),2000,Comedy,Drama,Romance,,,,,,7658,1396,0.1822930268999738,0.5508595988538681,,,,,tt0243862,Italian for Beginners,7.0,14476.0,Italiensk for begyndere,False,112.0,False
5052,Time of Favor (Ha-Hesder),2000,Drama,War,,,,,,,6637,1157,0.1743257495856561,0.5108038029386344,,,,,tt0268696,Time of Favor,6.7,585.0,Ha-Hesder,False,102.0,False
5053,Blankman,1994,Comedy,,,,,,,,8039,1536,0.1910685408632914,0.5611979166666666,,,,,tt0109288,Blankman,5.2,11175.0,Blankman,False,92.0,False
5054,Brainstorm,1983,Sci-Fi,Thriller,,,,,,,5621,1148,0.2042341220423412,0.5409407665505227,,,,,tt0085271,Brainstorm,6.4,14387.0,Brainstorm,False,106.0,False
5055,Dragon: The Bruce Lee Story,1993,Action,Drama,,,,,,,6748,1425,0.2111736810906935,0.5396491228070175,,,,,tt0106770,Dragon: The Bruce Lee Story,7.0,34987.0,Dragon: The Bruce Lee Story,False,120.0,False
5056,Every Man for Himself and God Against All (a.k.a. The Enigma of Kaspar Hauser) (a.k.a. The Mystery of Kaspar Hauser) (Jeder fur sich und Gott Gegen Alle),1974,Crime,Drama,,,,,,,9871,1997,0.2023097963732144,0.5923885828743115,,,,,,,,,,,,
5057,4 for Texas,1963,Comedy,Western,,,,,,,9545,1670,0.1749607124148769,0.5347305389221557,,,,,tt0057071,4 for Texas,5.5,3931.0,4 for Texas,False,124.0,False
5058,Heart of Glass (Herz aus Glas),1976,Drama,,,,,,,,4651,1156,0.2485486992044721,0.5596885813148789,,,,,tt0074626,Heart of Glass,6.8,7239.0,Herz aus Glas,False,94.0,False
5059,Little Dieter Needs to Fly,1997,Documentary,,,,,,,,10817,1710,0.1580844966256818,0.519298246,,,,,tt0145046,Little Dieter Needs to Fly,8.0,7426.0,Little Dieter Needs to Fly,False,80.0,False
5060,M*A*S*H (a.k.a. MASH),1970,Comedy,Drama,War,,,,,,13561,2210,0.1629673327925669,0.5312217194570136,,,,,tt0066026,M*A*S*H,7.3,82559.0,MASH,False,116.0,False
5061,Mrs. Soffel,1984,Drama,Romance,,,,,,,6880,1233,0.1792151162790697,0.486618005,,,,,tt0087751,Mrs. Soffel,6.1,3893.0,Mrs. Soffel,False,110.0,False
5062,Seconds,1966,Mystery,Sci-Fi,Thriller,,,,,,6135,1361,0.221841891,0.5789860396767083,,,,,tt0060955,Seconds,7.6,24879.0,Seconds,False,106.0,False
5063,One-Eyed Jacks,1961,Western,,,,,,,,7096,1049,0.1478297632468996,0.4871306005719733,,,,,tt0055257,One-Eyed Jacks,7.1,15070.0,One-Eyed Jacks,False,141.0,False
5064,The Count of Monte Cristo,2002,Drama,Thriller,,,,,,,8727,1603,0.1836828234215652,0.5389893948845914,,,,,tt0245844,The Count of Monte Cristo,7.7,159623.0,The Count of Monte Cristo,False,131.0,False
5065,The Mothman Prophecies,2002,Drama,Fantasy,Horror,Mystery,Thriller,,,,5743,1117,0.1944976493122061,0.5282005371530887,,,,,tt0265349,The Mothman Prophecies,6.4,89646.0,The Mothman Prophecies,False,119.0,False
5066,A Walk to Remember,2002,Drama,Romance,,,,,,,5153,1067,0.2070638463031243,0.5398313027179007,,,,,tt0281358,A Walk to Remember,7.3,230995.0,A Walk to Remember,False,101.0,False
5067,American Adobo,2000,Comedy,,,,,,,,133,101,0.7593984962406015,0.7920792079207921,,,,,,,,,,,,
5068,Beijing Bicycle (Shiqi sui de dan che),2001,Drama,,,,,,,,3218,639,0.1985705407085146,0.4835680751173709,,,,,tt0276501,Beijing Bicycle,7.2,4913.0,Shiqi sui de dan che,False,113.0,False
5069,Escaflowne: The Movie (Escaflowne),2000,Action,Adventure,Animation,Drama,Fantasy,,,,5387,1253,0.2325969927603489,0.592976856,,,,,tt0270933,Escaflowne: The Movie,6.5,4036.0,Escaflowne,False,98.0,False
5071,Maelstrom,2000,Drama,Romance,,,,,,,2443,751,0.3074089234547687,0.5565912117177098,,,,,tt0220627,Maelstrom,6.7,8027.0,Maelstrom,False,87.0,False
5072,Metropolis,2001,Animation,Sci-Fi,,,,,,,4098,1105,0.269643729,0.57918552,,,,,tt0293416,Metropolis,7.2,23915.0,Metoroporisu,False,108.0,False
5073,The Son's Room (La Stanza del figlio),2001,Drama,,,,,,,,5974,1223,0.2047204553063274,0.5421095666394112,,,,,tt0208990,The Son's Room,7.3,22567.0,La stanza del figlio,False,99.0,False
5074,Storytelling,2001,Comedy,Drama,,,,,,,5862,1261,0.2151142954622995,0.5804916732751785,,,,,tt0250081,Storytelling,6.8,18958.0,Storytelling,False,87.0,False
5075,Waydowntown,2000,Comedy,,,,,,,,7512,1328,0.1767838125665601,0.5150602409638554,,,,,tt0219405,Waydowntown,6.7,1939.0,Waydowntown,False,87.0,False
5076,The Adventures of Huck Finn,1993,Adventure,Children,Drama,,,,,,10677,1542,0.1444225906153413,0.4182879377431907,,,,,tt0106223,The Adventures of Huck Finn,6.2,9849.0,The Adventures of Huck Finn,False,108.0,False
5077,Cousins,1989,Comedy,Romance,,,,,,,8973,1568,0.1747464616070433,0.5389030612244898,,,,,tt0097116,Cousins,6.4,5409.0,Cousins,False,113.0,False
5078,Falling in Love,1984,Drama,Romance,,,,,,,5771,917,0.1588979379656905,0.485278081,,,,,tt0087233,Falling in Love,6.5,16819.0,Falling in Love,False,106.0,False
5079,Young at Heart,1954,Drama,Musical,Romance,,,,,,10848,1746,0.1609513274336283,0.5189003436426117,,,,,tt0047688,Young at Heart,6.7,3069.0,Young at Heart,False,117.0,False
5080,Slackers,2002,Comedy,,,,,,,,9299,1552,0.1668996666308205,0.520618557,,,,,tt0240900,Slackers,5.3,15786.0,Slackers,False,86.0,False
5081,Birthday Girl,2001,Drama,Romance,,,,,,,4186,969,0.2314859053989488,0.5366357069143447,,,,,tt0188453,Birthday Girl,6.0,27145.0,Birthday Girl,False,93.0,False
5082,A Rumor of Angels,2000,Drama,,,,,,,,5188,1008,0.1942945258288357,0.5049603174603174,,,,,tt0201899,A Rumor of Angels,6.8,1812.0,A Rumor of Angels,False,106.0,False
5083,Rare Birds,2001,Comedy,Drama,,,,,,,6065,1309,0.2158285243198681,0.5630252100840336,,,,,tt0295552,Rare Birds,6.3,1890.0,Rare Birds,False,99.0,False
5084,Caged Heat,1974,Action,,,,,,,,3962,1073,0.2708228167592125,0.5890027958993477,,,,,tt0071266,Caged Heat,5.3,3456.0,Caged Heat,False,80.0,False
5085,Carmen Jones,1954,Drama,Musical,,,,,,,9243,1463,0.1582819430920696,0.4982911825017088,,,,,tt0046828,Carmen Jones,6.7,6402.0,Carmen Jones,False,105.0,False
5086,The Five Heartbeats,1991,Drama,Musical,,,,,,,3736,828,0.221627409,0.4855072463768116,,,,,tt0101891,The Five Heartbeats,7.6,5358.0,The Five Heartbeats,False,121.0,False
5087,Get Out Your Handkerchiefs (Preparez vos mouchoirs),1978,Comedy,Drama,Romance,,,,,,7244,1436,0.1982330204307012,0.5278551532033426,,,,,tt0078122,Get Out Your Handkerchiefs,6.9,4720.0,Preparez vos mouchoirs,False,108.0,False
5088,Going Places (Les Valseuses),1974,Comedy,Crime,Drama,,,,,,3055,848,0.2775777414075286,0.597877358,,,,,tt0072353,Going Places,7.1,10736.0,Les valseuses,False,117.0,False
5089,Honky Tonk Freeway,1981,Comedy,,,,,,,,9843,1685,0.1711876460428731,0.4973293768545994,,,,,tt0082525,Honky Tonk Freeway,5.2,1338.0,Honky Tonk Freeway,False,107.0,False
5090,The Hunchback of Notre Dame (Notre Dame de Paris),1956,Drama,,,,,,,,5826,1271,0.2181599725369035,0.5208497246262785,,,,,tt0050781,The Hunchback of Notre Dame,6.6,3512.0,Notre-Dame de Paris,False,104.0,False
5091,The Magnificent One (Le Magnifique),1973,Comedy,,,,,,,,5558,1207,0.217164448,0.5675227837613919,,,,,,,,,,,,
5092,Big Fat Liar,2002,Children,Comedy,,,,,,,8881,1704,0.191870285,0.5563380281690141,,,,,tt0265298,Big Fat Liar,5.5,42856.0,Big Fat Liar,False,88.0,False
5093,Collateral Damage,2002,Action,Thriller,,,,,,,5580,1344,0.2408602150537634,0.5803571428571429,,,,,tt0233469,Collateral Damage,5.5,80996.0,Collateral Damage,False,108.0,False
5094,Rollerball,2002,Action,Sci-Fi,,,,,,,5566,1226,0.2202659001077973,0.534257749,,,,,tt0246894,Rollerball,3.2,30877.0,Rollerball,False,98.0,False
5095,"Scotland, Pa.",2001,Comedy,Crime,,,,,,,9693,1349,0.1391725987826266,0.4855448480355819,,,,,tt0265713,"Scotland, Pa.",6.6,4997.0,"Scotland, PA",False,104.0,False
5096,Baby's Day Out,1994,Comedy,,,,,,,,4385,1066,0.2431014823261117,0.5647279549718575,,,,,tt0109190,Baby's Day Out,6.2,60492.0,Baby's Day Out,False,99.0,False
5097,Bright Eyes,1934,Comedy,Drama,,,,,,,9058,1264,0.1395451534555089,0.4628164556962025,,,,,tt0024914,Bright Eyes,7.2,2734.0,Bright Eyes,False,85.0,False
5098,Dimples,1936,Musical,,,,,,,,8014,1295,0.1615922136261542,0.5073359073359074,,,,,tt0027527,Dimples,6.5,1031.0,Dimples,False,79.0,False
5099,Heidi,1937,Children,Drama,,,,,,,6720,1100,0.1636904761904762,0.4890909090909091,,,,,tt0028988,Heidi,7.2,5382.0,Heidi,False,88.0,False
5100,The Man Who Loved Women,1983,Comedy,,,,,,,,7672,1517,0.1977320125130344,0.5688859591298616,,,,,tt0085891,The Man Who Loved Women,5.3,2790.0,The Man Who Loved Women,False,110.0,False
5101,Richard Pryor Here and Now,1983,Comedy,Documentary,,,,,,,10986,1352,0.12306572,0.4578402366863905,,,,,,,,,,,,
5102,Rookie of the Year,1993,Comedy,Fantasy,,,,,,,6811,1119,0.164293055,0.485254692,,,,,tt0107985,Rookie of the Year,6.1,33522.0,Rookie of the Year,False,103.0,False
5103,The Sandlot,1993,Comedy,Drama,,,,,,,4489,954,0.2125194920917799,0.5020964360587002,782.0,The Sandlot,1.0,3.0,tt0108037,The Sandlot,7.8,114487.0,The Sandlot,False,101.0,False
5105,Don't Look Now,1973,Drama,Horror,Thriller,,,,,,4872,1018,0.2089490968801313,0.5245579567779961,,,,,tt0069995,Don't Look Now,7.1,68383.0,Don't Look Now,False,110.0,False
5106,Crossroads,2002,Comedy,Musical,Romance,,,,,,6722,1122,0.1669146087473966,0.4661319073083779,,,,,tt0275022,Crossroads,3.9,47531.0,Crossroads,False,93.0,False
5107,Hart's War,2002,Drama,War,,,,,,,3115,896,0.2876404494382023,0.5647321428571429,,,,,tt0251114,Hart's War,6.4,57835.0,Hart's War,False,125.0,False
5108,John Q,2002,Drama,Thriller,,,,,,,10875,1677,0.1542068965517241,0.5014907573047108,,,,,tt0251160,John Q,7.1,153418.0,John Q,False,116.0,False
5109,Return to Never Land,2002,Adventure,Animation,Children,,,,,,4796,956,0.1993327773144287,0.5334728033472803,,,,,tt0280030,Return to Never Land,5.8,23858.0,Return to Never Land,False,72.0,False
5110,Super Troopers,2001,Comedy,Crime,,,,,,,11165,1892,0.1694581280788177,0.5243128964059197,,,,,tt0247745,Super Troopers,7.0,118528.0,Super Troopers,False,100.0,False
5111,The Good Son,1993,Drama,Thriller,,,,,,,4467,794,0.1777479292590105,0.4672544080604534,,,,,tt0107034,The Good Son,6.4,49142.0,The Good Son,False,87.0,False
5112,Last Orders,2001,Drama,,,,,,,,9709,1520,0.1565557729941291,0.4914473684210526,,,,,tt0253200,Last Orders,6.9,7168.0,Last Orders,False,109.0,False
5113,After the Fox,1966,Comedy,Crime,,,,,,,8654,1494,0.1726369308990062,0.499330656,,,,,tt0060200,After the Fox,6.4,5249.0,Caccia alla volpe,False,103.0,False
5114,The Bad and the Beautiful,1952,Drama,,,,,,,,10244,1669,0.1629246388129636,0.4985020970641102,,,,,tt0044391,The Bad and the Beautiful,7.7,17787.0,The Bad and the Beautiful,False,118.0,False
5115,Cast a Giant Shadow,1966,Adventure,War,,,,,,,11461,2083,0.1817467934735188,0.5444071051368219,,,,,tt0060218,Cast a Giant Shadow,6.3,4363.0,Cast a Giant Shadow,False,146.0,False
5116,Designing Woman,1957,Comedy,,,,,,,,13287,1942,0.1461578986979754,0.5319258496395468,,,,,tt0050306,Designing Woman,6.7,6071.0,Designing Woman,False,118.0,False
5117,Funny Lady,1975,Comedy,Musical,,,,,,,9817,1511,0.1539166751553427,0.5043017868960953,,,,,tt0073026,Funny Lady,6.2,6290.0,Funny Lady,False,136.0,False
5118,The Heartbreak Kid,1972,Comedy,Romance,,,,,,,9764,1437,0.1471732896353953,0.4544189283228949,,,,,tt0068687,The Heartbreak Kid,7.0,6541.0,The Heartbreak Kid,False,106.0,False
5119,Saturday Night and Sunday Morning,1960,Drama,,,,,,,,8992,1443,0.1604759786476868,0.4948024948024948,,,,,tt0054269,Saturday Night and Sunday Morning,7.5,10024.0,Saturday Night and Sunday Morning,False,89.0,False
