MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
153957,The Dark Side Of Chocolate,2010.0,Documentary,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153959,4th Man Out,2016.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153961,99,2009.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1370429,99,7.3,3546.0,99,False,135.0,False
153965,8 X 10 Tasveer,2009.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1105709,8 x 10 Tasveer,5.5,6435.0,8 x 10 Tasveer,False,122.0,False
153969,Room 205,2007.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1003005,Room 205,4.3,1708.0,Kollegiet,False,91.0,False
153971,Kingdom of Crooked Mirrors,1963.0,Adventure,Children,Fantasy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0145033,Kingdom of Crooked Mirrors,7.2,1657.0,Korolevstvo krivykh zerkal,False,75.0,False
153975,Loverboy,2003.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153981,La maison,2007.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1043855,La maison,6.1,197.0,La maison,False,95.0,False
153983,"Meine Frau, meine Freunde und ich",2004.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153987,Mechanics of the Brain,1926.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0209143,Mechanics of the Brain,5.9,101.0,Mekhanika golovnogo mozga,False,60.0,False
153991,The Colonel,2006.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0800135,The Colonel,7.0,580.0,Mon colonel,False,110.0,False
153993,A Tale of a Naughty Girl (Mondo Meyer Upakhyan),2002.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0332699,A Tale of a Naughty Girl,6.5,284.0,Mondo Meyer Upakhyan,False,90.0,False
153995,Een monument voor een gorilla,1987.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153996,All The Best,2009.0,Action,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
153999,Mutum,2007.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0848596,Mutum,7.0,608.0,Mutum,False,95.0,False
154001,Agyaat,2009.0,Horror,Mystery,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1415252,Agyaat,3.0,773.0,Agyaat,False,130.0,False
154003,O princezne Jasnence a letajicim sevci,1987.0,Children,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154005,Oh Jonathan  oh Jonathan!,1973.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0070469,"Oh Jonathan, oh Jonathan!",5.6,128.0,"Oh Jonathan, oh Jonathan!",False,97.0,False
154007,The Indecent Woman,1991.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0102597,The Indecent Woman,5.3,492.0,De onfatsoenlijke vrouw,False,95.0,False
154009,Ora o mai piu,2003.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0366854,Ora o mai piu,6.3,410.0,Ora o mai piu,False,96.0,False
154011,Winky's Horse,2005.0,Children,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0447679,Winky's Horse,7.0,1398.0,Het paard van Sinterklaas,False,95.0,False
154013,Lily Sometimes,2010.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1576450,Lily Sometimes,6.1,1485.0,Pieds nus sur les limaces,False,103.0,False
154015,Kisna,2005.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154017,Perpetrators of the Crime,1999.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0133146,Perpetrators of the Crime,5.0,156.0,Perpetrators of the Crime,False,86.0,False
154019,Stagecoach of the Condemned,1970.0,Western,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0065638,Stagecoach of the Condemned,5.4,85.0,La diligencia de los condenados,False,85.0,False
154035,Dig Your Grave Friend... Sabata's Coming,1971.0,Western,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0065367,Dig Your Grave Friend... Sabata's Coming,4.6,165.0,Abre tu fosa amigo... llega Sabata,False,88.0,False
154037,And the Crows Will Dig Your Grave,1971.0,Western,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0066868,And the Crows Will Dig Your Grave,5.7,146.0,Los buitres cavaran tu fosa,False,82.0,False
154039,God in Heaven... Arizona on Earth,1972.0,Western,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0068250,God in Heaven... Arizona on Earth,5.6,124.0,Una bala marcada,False,87.0,False
154045,Exorcismo,1975.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154051,The Last Man on the Moon,2016.0,Documentary,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154053,Es pecado... pero me gusta,1978.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154061,Un rolls para Hipolito,1983.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0084604,Un rolls para Hipolito,4.9,61.0,Un rolls para Hipolito,False,84.0,False
154063,The Killer Wore Gloves,1974.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0070417,The Killer Wore Gloves,5.2,223.0,La muerte llama a las 10,False,90.0,False
154065,Dad's Army,2016.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt4104054,Dad's Army,5.2,8886.0,Dad's Army,False,100.0,False
154067,Two Men in Town,1973.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0069967,Two Men in Town,7.3,5935.0,Deux hommes dans la ville,False,100.0,False
154069,Ringing Bell,1978.0,Animation,Children,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0306646,Ringing Bell,7.2,1226.0,Chirin no suzu,False,47.0,False
154071,Amar,2009.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154073,Night Flight,2014.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3506934,Night Flight,7.5,1569.0,Ya-gan-bi-haeng,False,133.0,False
154075,Dabangg,2010.0,Action,Comedy,Crime,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,163.0,Dabangg,1.0,3.0,tt1620719,Dabangg,6.3,37349.0,Dabangg,False,126.0,False
154077,Khatta Meetha,2010.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1455811,Khatta Meetha,6.2,15632.0,Khatta Meetha,False,157.0,False
154079,Golmaal 3,2010.0,Children,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,291.0,Golmaal,3.0,4.0,tt1562859,Golmaal 3,5.7,11374.0,Golmaal 3,False,155.0,False
154081,"Dear Guest, When Will You Leave?",2010.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154083,Rakht Charitra I,2010.0,Action,Crime,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154085,Kaalo,2010.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1808221,Kaalo,4.6,773.0,Kaalo,False,79.0,False
154092,No Home Movie,2015.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt4881016,No Home Movie,6.6,1262.0,No Home Movie,False,115.0,False
154094,984: Prisoner of the Future,1982.0,Drama,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154096,Robo Vampire,1988.0,Action,Crime,Horror,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0121694,Robo Vampire,3.4,1659.0,Robo Vampire,False,90.0,False
154100,Il giorno in piu,2011.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154124,"Anche se volesse lavorare, che faccio?",1972.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154126,Culastrisce nobile veneziano,1976.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154128,The Pyjama Girl Case,1977.0,Mystery,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154134,Give Me Five,1980.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0079765,Give Me Five,5.9,385.0,Qua la mano,False,137.0,False
154152,Bloodlock,2008.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1337589,Bloodlock,2.3,183.0,Bloodlock,False,90.0,False
154154,Shor in the City,2011.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154156,Yeh Saali Zindagi,2011.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1754920,Yeh Saali Zindagi,7.4,4859.0,Yeh Saali Zindagi,False,130.0,False
154158,No One Killed Jessica,2011.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1734110,No One Killed Jessica,7.2,13195.0,No One Killed Jessica,False,136.0,False
154160,Bodyguard,2011.0,Action,Comedy,Drama,Romance,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13906376,Bodyguard,4.0,16.0,Bodyguard,False,,False
154162,Thank You,2011.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1720254,Thank You,4.9,6860.0,Thank You,False,125.0,False
154164,404: Error Not Found,2011.0,Drama,Mystery,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1883121,404: Error Not Found,7.3,3758.0,404: Error Not Found,False,121.0,False
154166,Shuttlecock Boys,2012.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154168,1920: Evil Returns,2012.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,3.0,1920,2.0,3.0,tt2222550,1920: Evil Returns,4.9,2552.0,1920: Evil Returns,False,124.0,False
154170,Ghost,2012.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2175671,Ghost,2.5,271.0,Ghost,False,118.0,False
154174,Ju-Jitsu,1907.0,Action,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154176,Idiot in Paris,1967.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154178,Spike Island,2012.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1827579,Spike Island,6.3,4565.0,Spike Island,False,105.0,False
154180,Behavior,2014.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3595966,Behavior,7.5,1689.0,Conducta,False,108.0,False
154182,Conspiracy Encounters,2016.0,Sci-Fi,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154186,Blackbird,2014.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3181920,Blackbird,5.6,1179.0,Blackbird,False,99.0,False
154188,Pretpark Nederland,2006.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0882800,Pretpark Nederland,7.4,289.0,Pretpark Nederland,False,90.0,False
154190,Farewell to the Summer Light,1968.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0063544,Farewell to the Summer Light,6.8,276.0,Saraba natsu no hikari,False,96.0,False
154192,Sharunas Bartas: An Army of One,2010.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1648188,Sharunas Bartas: An Army of One,6.5,37.0,Sharunas Bartas: An Army of One,False,51.0,False
154194,Der Struwwelpeter,1955.0,Children,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0187526,Der Struwwelpeter,6.4,91.0,Der Struwwelpeter,False,79.0,False
154196,The Embryo Hunts in Secret,1966.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0061059,The Embryo Hunts in Secret,6.8,985.0,Taiji ga mitsuryo suru toki,False,72.0,False
154198,The Rashevski Tango,2003.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154202,Trench of Hope,2003.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154204,Three Seats for the 26th,1988.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0096309,Three Seats for the 26th,6.3,505.0,Trois places pour le 26,False,106.0,False
154208,Uitgesloten,2001.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154210,The chosen,2006.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154212,Uno,2004.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0384639,Uno,6.8,4777.0,Uno,False,103.0,False
154214,Barbara the Fair with the Silken Hair,1969.0,Children,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154216,Visions of Suffering,2006.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154218,The Fabulous World of Jules Verne,1958.0,Adventure,Fantasy,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154220,The War of the Worlds: Next Century,1981.0,Sci-Fi,Thriller,War,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0083335,The War of the Worlds: Next Century,6.9,1404.0,Wojna swiatow - nastepne stulecie,False,96.0,False
154222,The Wooden Camera,2004.0,Children,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154224,The World's Greatest Sinner,1962.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0056703,The World's Greatest Sinner,6.3,1023.0,The World's Greatest Sinner,False,77.0,False
154226,A Private Affair,2002.0,Crime,Mystery,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0288276,A Private Affair,6.2,1176.0,Une affaire privee,False,107.0,False
154230,"Cayenne, les amants du bagne",2005.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154234,Aung San Suu Kyi - Lady of No Fear,2010.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1789697,Aung San Suu Kyi: Lady of No Fear,6.8,38.0,Aung San Suu Kyi: Lady of No Fear,False,59.0,False
154236,The Jester's Tale,1964.0,Adventure,Comedy,Fantasy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154238,The Sin,2004.0,Action,Drama,Romance,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0783798,The Sin,5.3,180.0,Choo,False,95.0,False
154242,Drei weisse Birken,1961.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0054827,Drei weisse Birken,4.2,37.0,Drei weisse Birken,False,88.0,False
154244,Last Day of Freedom,2015.0,Animation,Crime,Documentary,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154246,The Watcher in the Attic,1976.0,Romance,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0228255,The Watcher in the Attic,5.8,572.0,Edogawa Ranpo ryoki-kan: Yaneura no sanposha,False,76.0,False
154248,Escort,2006.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0768830,Escort,6.2,476.0,Escort,False,100.0,False
154250,Exposed,1971.0,Drama,Romance,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154252,Le festin de la mante,2004.0,Drama,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154254,De Flat,1994.0,Mystery,Romance,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0109808,De flat,5.3,472.0,De flat,False,105.0,False
154256,The Great Global Warming Swindle,2007.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154262,Hata Goteborg,2007.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1034311,Hata Goteborg,5.5,1779.0,Hata Goteborg,False,82.0,False
154264,The 14,1973.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154268,Open Season: Scared Silly,2016.0,Adventure,Animation,Comedy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154270,Les oiseaux de passage,2015.0,Children,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt4545832,Les oiseaux de passage,6.3,178.0,Les oiseaux de passage,False,84.0,False
154272,Becoming Mike Nichols,2016.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt5278964,Becoming Mike Nichols,7.1,693.0,Becoming Mike Nichols,False,72.0,False
154274,Homegrown: The Counter-Terror Dilemma,2016.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt5497132,Homegrown: The Counter-Terror Dilemma,6.7,261.0,Homegrown: The Counter-Terror Dilemma,False,89.0,False
154276,Aligarh,2016.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154278,A Girl in the River: The Price of Forgiveness,2015.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154280,Berth Marks,1929.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154282,Habeas Corpus,1928.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154284,Putting Pants on Philip,1927.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154286,Thundering Fleas,1926.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154288,Triangle: Remembering The Fire,2011.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154290,100 Million BC,2008.0,Sci-Fi,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154294,A Thunder of Drums,1961.0,Western,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0055524,A Thunder of Drums,6.0,1129.0,A Thunder of Drums,False,97.0,False
154303,Behave Yourself!,1951.0,Comedy,Crime,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0043327,Behave Yourself!,5.6,883.0,Behave Yourself!,False,81.0,False
154305,Chemical Wedding,2008.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0974536,Chemical Wedding,4.7,1765.0,Chemical Wedding,False,109.0,False
154311,Band of Angels,1957.0,Adventure,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0050166,Band of Angels,6.5,2816.0,Band of Angels,False,125.0,False
154315,The Lost Man,1969.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0064602,The Lost Man,6.0,240.0,The Lost Man,False,122.0,False
154317,Plan 9,2015.0,Horror,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2014319,Plan 9,4.0,2302.0,Plan 9,False,103.0,False
154319,The History of Eternity,2014.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3565050,The History of Eternity,8.0,588.0,A Historia da Eternidade,False,121.0,False
154321,Kiss Of Life,2007.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1092002,Kiss of Life,5.3,1205.0,To fili tis... Zois,False,103.0,False
154323,,2007.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154325,Alter Ego,2007.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0965367,Alter Ego,4.1,1466.0,Alter Ego,False,99.0,False
